Reference,Study_common_taxon,Site_name,Sampling_effort,Longitude,Latitude,species,Measurement,Effort_corrected_measurement
Cameron et al. 2011,Hymenoptera,near Hewitville/Taylorville (patch 1) (IL08.site13A)_08,30,-89.32839,39.52481,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,near Hewitville/Taylorville (patch 1) (IL08.site13A)_08,30,-89.32839,39.52481,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus bimaculatus,2,11.333333333333332
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus impatiens,15,85
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Meadowbrook Park, Urbana (IL08.site10)_08",30,-88.2025,40.083333,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus impatiens,10,42.5
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,W of Charles City (IA08.site04)_08,40,-92.6489,43.06555,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus impatiens,24,90.66666666666667
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus pensylvanicus,6,22.666666666666668
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 63 N of Oskaloosa (IA08.site03)_08,45,-92.64732,41.32979,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus bimaculatus,1,3.7777777777777777
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Bixby State Park (IA08.site02)_08,45,-91.402,42.66992,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus bimaculatus,3,11.333333333333334
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus impatiens,2,7.555555555555555
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 421 + US11 (KY09. site05)_09,45,-83.78448,37.2303,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus terricola,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,between Sturgis & Deadwood (SD08.site01)_08,60,-103.6221,44.38871,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus bifarius,40,113.33333333333333
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus bimaculatus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 385 Junction with Sidney Park Rd (SD08.site02A)_08,60,-103.58942,43.66438,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus bifarius,9,25.5
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus bimaculatus,9,25.5
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Fort Stevenson State Park (ND08.site02)_08,60,-101.42668,47.59407,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus bifarius,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus bimaculatus,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,N of Hwy 200 (ND08.site03)_08,60,-100.8227,47.49606,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus bifarius,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 83 near SD border (ND08.site01)_08,60,-100.06829,46.01404,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus pensylvanicus,5,14.166666666666666
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,8 mi east of Rush Center (Hwy 96) (KS08.site04)_08,60,-99.16946,38.46469,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus pensylvanicus,9,25.5
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,nr Meers and Wichita Mts NWR (OK08.site01)_08,60,-98.51345,34.7842,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus pensylvanicus,24,68
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Austin-Ladybird Johnson Wildflower Center (TX08.site01)_08,60,-97.870514,30.18556,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Maxwell Wildlife Refuge (nr. Observation tower) (KS08.site03)_08,60,-97.45812,38.47591,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus pensylvanicus,67,189.83333333333331
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,1.5 mi west of Elgin (TX08.site02)_08,60,-97.45035,30.35093,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus pensylvanicus,8,22.666666666666664
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Mead OK (OK09.site01)_09,60,-96.53535,33.9987,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus pensylvanicus,36,102
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,5 mi North of Williamstown (Hwy 59) (KS08.site01)_08,60,-95.50159,39.14434,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus pensylvanicus,24,68
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Galveston Island, 1 mi NW of Toll Bridge near San Louis Pass (TX08.site03)_08",60,-95.104178,29.094994,Bombus vosnesenskii,0,0
